DDI_file,predicted_probability
000001.png,0.9935431480407715
000002.png,2.9197266485425644e-05
000003.png,1.8129196178051643e-05
000004.png,0.9999091625213623
000005.png,0.9936487078666687
000006.png,0.9401180744171143
000007.png,0.8634203672409058
000008.png,0.05476466938853264
000009.png,0.8331889510154724
000010.png,0.09289329499006271
000011.png,0.9994396567344666
000012.png,5.183284770282626e-07
000013.png,0.0037580945063382387
000014.png,0.9926683902740479
000015.png,0.9799956679344177
000016.png,0.00035627433680929244
000017.png,0.00020582442812155932
000018.png,0.055056069046258926
000019.png,1.6124473404488526e-05
000020.png,8.317078754771501e-05
000021.png,0.00010270020720781758
000022.png,0.00026272484683431685
000023.png,1.502967734268168e-05
000024.png,1.1365635828042286e-06
000025.png,0.007651031482964754
000026.png,2.607030728540849e-05
000027.png,2.0383158698678017e-05
000028.png,0.0004364814085420221
000029.png,0.0020467499271035194
000030.png,6.000089314284196e-08
000031.png,2.2562047888641246e-05
000032.png,9.610241249902174e-05
000033.png,2.3454339270756464e-07
000034.png,4.628152225905069e-07
000035.png,0.030733929947018623
000036.png,0.922062337398529
000037.png,0.997236967086792
000038.png,0.9998180270195007
000039.png,0.9901686906814575
000040.png,0.6433292627334595
000041.png,0.0042151594534516335
000042.png,0.004672730341553688
000043.png,0.761094868183136
000044.png,0.9901592135429382
000045.png,0.10846013575792313
000046.png,0.00026221232837997377
000047.png,1.049245383910602e-05
000048.png,0.0024871176574379206
000049.png,0.8364877700805664
000050.png,0.17342814803123474
000051.png,0.5695533752441406
000052.png,0.0012160416226834059
000053.png,0.07487145066261292
000054.png,0.0001559802476549521
000055.png,0.00016282752039842308
000056.png,2.3503650936618214e-06
000057.png,0.003045574063435197
000058.png,0.9946671724319458
000059.png,0.013312314637005329
000060.png,0.9995818734169006
000061.png,0.0013511208817362785
000062.png,0.8369213938713074
000063.png,0.9996002316474915
000064.png,0.09025323390960693
000065.png,1.1169150639034342e-05
000066.png,1.9833367332466878e-05
000067.png,0.9674717783927917
000068.png,0.000992726068943739
000069.png,5.422219146566931e-06
000070.png,0.9994173049926758
000071.png,0.9998270869255066
000072.png,0.9990655779838562
000073.png,0.9358466863632202
000074.png,0.9990471005439758
000075.png,9.741920621308964e-06
000076.png,0.9998267292976379
000077.png,0.0060386634431779385
000078.png,0.17078442871570587
000079.png,0.9998528957366943
000080.png,0.00021194234432186931
000081.png,0.9990072846412659
000082.png,0.5812140107154846
000083.png,0.03286798298358917
000084.png,0.00675808684900403
000085.png,1.5689549400121905e-05
000086.png,0.814643383026123
000087.png,8.076967787928879e-05
000088.png,0.5341873168945312
000089.png,0.08985311537981033
000090.png,0.000337979436153546
000091.png,0.15250495076179504
000092.png,0.004086002707481384
000093.png,0.012359919026494026
000094.png,1.2878952020400902e-06
000095.png,0.21770630776882172
000096.png,0.6498842239379883
000097.png,5.851939567946829e-05
000098.png,0.13375428318977356
000099.png,0.5805935859680176
000100.png,0.004348380956798792
000101.png,0.12678518891334534
000102.png,0.039564553648233414
000103.png,0.0001280591095564887
000104.png,0.6020323634147644
000105.png,0.19034747779369354
000106.png,1.3468695669871522e-07
000107.png,0.9960237741470337
000108.png,0.00037776539102196693
000109.png,0.2639549672603607
000110.png,0.22135069966316223
000111.png,0.9249592423439026
000112.png,0.6898543238639832
000113.png,0.0008072304772213101
000114.png,2.221226350229699e-05
000115.png,0.002709702355787158
000116.png,0.9897414445877075
000117.png,6.760275255146553e-07
000118.png,0.0019839033484458923
000119.png,0.0013327986234799027
000120.png,0.05203782394528389
000121.png,0.9906690120697021
000122.png,0.0065642488189041615
000123.png,0.7768557667732239
000124.png,0.0440237857401371
000125.png,0.0616496242582798
000126.png,0.00020582442812155932
000127.png,0.7339527010917664
000128.png,0.0046636550687253475
000129.png,0.996434211730957
000130.png,2.5860370556074486e-07
000131.png,3.959695459343493e-05
000132.png,0.00034734528162516654
000133.png,0.9977916479110718
000134.png,0.21358215808868408
000135.png,0.045099563896656036
000136.png,0.0004288792551960796
000137.png,0.9990330934524536
000138.png,0.9975892305374146
000139.png,0.07500684261322021
000140.png,0.9788140654563904
000141.png,0.039601683616638184
000142.png,0.9191268682479858
000143.png,0.999771773815155
000144.png,0.0046006194315850735
000145.png,8.347825541932252e-07
000146.png,1.093022660825227e-06
000147.png,0.022371459752321243
000148.png,0.9948102235794067
000149.png,0.004459704272449017
000150.png,1.303076487602084e-06
000151.png,9.35104617383331e-05
000152.png,0.009994227439165115
000153.png,0.9999110698699951
000154.png,0.9999793767929077
000155.png,4.0843303850124357e-07
000156.png,0.5927844643592834
000157.png,1.051149638442439e-06
000158.png,0.9999359846115112
000159.png,0.0006641047657467425
000160.png,0.027532940730452538
000161.png,0.9998055100440979
000162.png,0.005260852165520191
000163.png,0.0015731120947748423
000164.png,0.9912716746330261
000165.png,0.0002182420575991273
000166.png,0.999607264995575
000167.png,0.19432958960533142
000168.png,0.960546612739563
000169.png,0.9998084902763367
000170.png,0.0002256083389511332
000171.png,0.9396369457244873
000172.png,0.9980064034461975
000173.png,0.5397111177444458
000174.png,0.22292210161685944
000175.png,0.006314365193247795
000176.png,3.7705674458266003e-06
000177.png,5.518923353520222e-05
000178.png,0.9997658133506775
000179.png,0.898187518119812
000180.png,0.9996856451034546
000181.png,0.04316368326544762
000182.png,0.9986580610275269
000183.png,0.00012982171028852463
000184.png,0.596550703048706
000185.png,0.9914391040802002
000186.png,0.9999804496765137
000187.png,0.9887987971305847
000188.png,5.432034981822653e-07
000189.png,0.002278330735862255
000190.png,0.9994916915893555
000191.png,0.04038906842470169
000192.png,0.29787829518318176
000193.png,5.517576937563717e-07
000194.png,0.4588639736175537
000195.png,0.999473512172699
000196.png,0.005448068026453257
000197.png,0.8932163119316101
000198.png,1.3709570794162573e-06
000199.png,1.8812095277098706e-06
000200.png,0.20860180258750916
000201.png,0.9920926690101624
000202.png,1.7810934878070839e-06
000203.png,0.014503580518066883
000204.png,3.822911094175652e-05
000205.png,7.469406682503177e-06
000206.png,0.9861112833023071
000207.png,0.0024154833517968655
000208.png,0.805134654045105
000209.png,0.9996380805969238
000210.png,0.9780727028846741
000211.png,0.4399879574775696
000212.png,0.010298249311745167
000213.png,0.036356665194034576
000214.png,0.007614048197865486
000215.png,0.9732391238212585
000216.png,1.1589804671530146e-06
000217.png,1.6636309737805277e-05
000218.png,0.006950865034013987
000219.png,7.513914169976488e-05
000220.png,0.879671037197113
000221.png,0.47073662281036377
000222.png,0.8099439144134521
000223.png,0.9954659938812256
000224.png,0.9997796416282654
000225.png,0.04185213893651962
000226.png,0.9903476238250732
000227.png,9.818327271204907e-06
000228.png,0.7001906037330627
000229.png,1.152369259216357e-05
000230.png,0.2619912326335907
000231.png,0.6658724546432495
000232.png,0.9108630418777466
000233.png,0.9999724626541138
000234.png,0.0008873643819242716
000235.png,8.836162305669859e-05
000236.png,0.6892010569572449
000237.png,0.0031327849719673395
000238.png,0.002923542633652687
000239.png,0.00012460534344427288
000240.png,0.9886244535446167
000241.png,0.9999784231185913
000242.png,2.818103723711829e-07
000243.png,0.0002074383810395375
000244.png,0.001991652650758624
000245.png,0.3559427559375763
000246.png,1.1341778360929311e-07
000247.png,8.716188312973827e-05
000248.png,7.692088547628373e-05
000249.png,0.895339846611023
000250.png,7.168220008679782e-07
000251.png,0.37771281599998474
000252.png,0.008251599036157131
000253.png,0.0002278218453284353
000254.png,0.05033063143491745
000255.png,0.9064049124717712
000256.png,0.004972596187144518
000257.png,0.23952716588974
000258.png,0.9746528267860413
000259.png,0.18676160275936127
000260.png,0.9631006121635437
000261.png,0.9300782084465027
000262.png,0.9999611377716064
000263.png,0.5095202922821045
000264.png,0.9644221067428589
000265.png,4.729346528620226e-06
000266.png,0.08487121760845184
000267.png,0.9812209606170654
000268.png,1.866569732555945e-06
000269.png,0.41324037313461304
000270.png,0.9398581385612488
000271.png,8.888084266800433e-05
000272.png,0.7330220937728882
000273.png,0.009358113631606102
000274.png,0.6077796220779419
000275.png,0.00019871554104611278
000276.png,5.497407983057201e-05
000277.png,0.01605226844549179
000278.png,0.41322553157806396
000279.png,0.9928231239318848
000280.png,0.11643081158399582
000281.png,0.001782196224667132
000282.png,0.9977524876594543
000283.png,0.5207400321960449
000284.png,0.19632494449615479
000285.png,0.00012681477528531104
000286.png,0.9705764651298523
000287.png,0.007093861699104309
000288.png,0.973087728023529
000289.png,0.9991100430488586
000290.png,0.00010229986219201237
000291.png,0.9990745782852173
000292.png,0.6964488625526428
000293.png,0.9972044825553894
000294.png,0.12226098030805588
000295.png,0.9997268319129944
000296.png,0.9994946718215942
000297.png,0.07232486456632614
000298.png,0.9984752535820007
000299.png,0.001237579737789929
000300.png,0.31111282110214233
000301.png,0.10851916670799255
000302.png,0.9963924288749695
000303.png,0.0830313116312027
000304.png,0.8831101059913635
000305.png,0.00029769583488814533
000306.png,4.74785701953806e-06
000307.png,0.00010290096543030813
000308.png,0.08295699208974838
000309.png,0.9909008741378784
000310.png,0.00021235659369267523
000311.png,0.9840630292892456
000312.png,0.9817444682121277
000313.png,0.9345744848251343
000314.png,0.0005182921304367483
000315.png,0.15584775805473328
000316.png,0.990225613117218
000317.png,0.0008119703270494938
000318.png,0.9993940591812134
000319.png,0.9999105930328369
000320.png,0.0012065896298736334
000321.png,0.3102239966392517
000322.png,0.008275608532130718
000323.png,0.9983927607536316
000324.png,0.8517679572105408
000325.png,0.8136829137802124
000326.png,0.0015397267416119576
000327.png,0.0008426422136835754
000328.png,0.9895413517951965
000329.png,0.9996970891952515
000330.png,0.7235414385795593
000331.png,0.3892562985420227
000332.png,0.001377732609398663
000333.png,0.004556114319711924
000334.png,0.0004373344127088785
000335.png,0.125600665807724
000336.png,0.009330992586910725
000337.png,2.327181505279441e-07
000338.png,6.748051418981049e-06
000339.png,0.2714930772781372
000340.png,0.059373658150434494
000341.png,5.771920314145973e-06
000342.png,0.954562783241272
000343.png,0.028517084196209908
000344.png,0.9932811260223389
000345.png,0.9085367321968079
000346.png,0.1652897447347641
000347.png,0.8533636927604675
000348.png,0.02560172788798809
000349.png,0.007606673054397106
000350.png,0.9801483154296875
